	Name	Tags	Type	Source Zone	Source Address	Source User	Source Device	Destination Zone	Destination Address	Destination Device	Application	Service	Action	Profile	Options	Rule Usage Hit Count	Rule Usage Last Hit	Rule Usage First Hit	Rule Usage Apps Seen	Days With No New Apps	Modified	Created	Disabled rule	Any to Any Rule	Zero hit Rule
1	MALICIOUS IP BLOCK	MPLS-LAN	universal	MPLS	192.166.244.243/32;CERTINE IP GROUP-1;CERTINE IP-8 JULY-25;MALICIOUS IP GROUP;MALICIOUS URL	any	any	LAN	any	any	any	any	Deny	none	Traffic log sent at session end	184892	06-06-2026 12:10	13-09-2025 19:01	-	-	13-09-2025 19:41	13-09-2025 13:41	[Disabled]  Temp_Internet_	DNS_OPEN	SIL TO HEAD OFFICE NEW  6.3 SERVER
2	[Disabled]  Temp_Internet_	[Disabled] none	[Disabled] universal	[Disabled]  LAN	[Disabled]  10.10.30.93/32	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	none	Traffic log sent at session end	3548	04-06-2026 12:06	28-05-2026 04:20	10	2	04-06-2026 12:08	16-04-2026 12:09	[Disabled]  SCHEDULE BASE INTERNET BLOCK		HEAD OFFICE TO SIL TO NEW  6.3 SERVER
3	EJ SERVER TO PALI ATM	LAN-MPLS	universal	LAN	172.29.19.15/32	any	any	MPLS	172.21.19.21/32	any	any	TCP_ 7080;TCP_6105	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	23	06-06-2026 01:01	29-05-2026 16:13	1	8	02-04-2026 16:04	02-04-2026 15:59	[Disabled]  BRANCH TO DC BLOCK		SIL_Commuication_Airtel
4	KAMESH TEST	LAN-WAN	universal	LAN	10.10.240.66/32;10.10.240.67/32;10.10.240.68/32;10.10.240.71/2;10.10.240.73/32;10.10.240.80/32;10.10.240.81/32;192.168.0.91;192.168.0.93;192.168.0.243/32;192.168.11.43;192.168.11.140/32;192.168.11.185/32;192.168.11.186/32;192.168.11.205/32;192.168.21.14/32	any	any	WAN	any	any	any	any	Allow	Antivirus: default;Anti-Spyware: strict;Vulnerability Protection: strict	Traffic log sent at session end	8325899	06-06-2026 12:49	04-03-2026 12:45	142	1	04-06-2026 11:42	04-03-2026 12:45	[Disabled]  WEEKEND INTERNET BLOCK		SOC TO NDR CR SWITCH
5	SIL TO HEAD OFFICE NEW  6.3 SERVER	MPLS-LAN	universal	MPLS	10.101.6.71/32	any	any	LAN	192.168.21.101/32	any	ping;traceroute	service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	06-05-2026 19:13	07-04-2026 16:42	[Disabled]  BRANCH TO DC WEEKEND BLOCK		SOPHOS ALLOWED
6	HEAD OFFICE TO SIL TO NEW  6.3 SERVER	LAN-MPLS	universal	LAN	192.168.21.13/32	any	any	MPLS	10.101.17.50/32	any	ping;traceroute	service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	06-05-2026 19:13	06-05-2026 19:08	[Disabled]  DENY  INTERNET		NDR DATA BASE ACCES
7	HEAD OFFICE TO SIL 6.3	LAN-MPLS	universal	LAN	192.168.21.101/32	any	any	MPLS	10.101.6.71/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	93	06-06-2026 11:58	02-06-2026 16:14	1	4	17-04-2026 16:14	07-04-2026 16:50	[Disabled]  NTP to Google NTP		AAdhar_seeding
8	NEW 6.3 TO NEW  21  SERVER	MPLS-LAN	universal	MPLS	10.101.17.50/32	any	any	LAN	192.168.21.13/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	71	04-06-2026 12:46	30-05-2026 15:45	1	7	13-05-2026 17:58	06-05-2026 19:08	[Disabled]  Sagar to GST		
9	Restricted_Country BLOCK TO MAIL	MPLS-LAN	universal	MPLS	BD;ZA	any	any	LAN	192.168.11.149/32	any	any	any	Deny	none	Traffic log sent at session end	59	05-02-2026 02:45	18-01-2026 11:50	-	-	15-01-2026 15:09	12-01-2026 12:38	[Disabled]  PAM360		
10	NPCI Acces	LAN-MPLS	universal	LAN	192.168.0.31/32;192.168.0.96/32;192.168.0.101/32;192.168.0.110/32;192.168.0.239/32	any	any	MPLS	172.20.4.7/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	802	10-03-2026 12:14	09-03-2026 15:18	2	89	09-03-2026 15:14	07-03-2026 10:29	[Disabled]  APC- CCTV		
11	TELEGRAM BLOCK-1	LAN-WAN	universal	LAN	any	any	any	WAN	149.154.167.51/32	any	any	5222	Deny	none	Traffic log sent at session end	2899	06-06-2026 12:44	09-02-2026 09:56	-	-	24-02-2026 16:27	06-02-2026 12:28	[Disabled]  IP_PHONES		
12	BRANCH TO DMS  SERVER	MPLS-LAN	universal	MPLS	172.16.59.0/24	any	any	LAN	192.168.11.178/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	16749	21-02-2026 18:34	21-02-2026 12:14	2	105	24-02-2026 16:21	21-02-2026 12:11	[Disabled]  IB TATA		
13	NDR PAM TO DC SERVER ACCES	MPLS-LAN	universal	MPLS	192.168.110.191/32	any	any	LAN	any	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	548828	06-06-2026 12:49	03-02-2026 12:52	15	118	03-02-2026 12:50	03-02-2026 12:50	[Disabled]  Nexx_app_TATA		
14	SOC SERVER TO  NDR  SERVER	LAN-MPLS	universal	LAN	172.29.19.102/32	any	any	MPLS	192.168.110.141/32;192.168.130.151/32	any	any	135;TCP_445	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	16199	06-06-2026 11:43	28-11-2025 17:54	3	189	28-11-2025 17:54	28-11-2025 17:54	[Disabled]  IDBI NATTING		
15	MIS SERVRE TO NDR DB	LAN-MPLS	universal	LAN	192.168.15.144/32	any	any	MPLS	192.168.130.151/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	1412	06-06-2026 11:10	26-12-2025 11:51	3	162	26-12-2025 11:52	26-12-2025 11:52	[Disabled]  NACH-TATA		
16	DMS TO BRANCH	LAN-MPLS	universal	LAN	192.168.11.178/32	any	any	MPLS	172.16.0.0/32;172.16.59.0/24	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	31	21-02-2026 12:32	21-02-2026 12:32	2	105	21-02-2026 12:24	21-02-2026 12:24	[Disabled]  NACH_RULE_WAN		
17	MAIL QLC ACCES	LAN-WAN	universal	LAN	DC_OLD_USER_SUBNET	any	any	MPLS	103.19.136.4/32;Mail Push Alerts;mailpush3.qlc.in	any	any	application-default	Allow	none	Traffic log sent at session end	1753	05-06-2026 10:38	12-12-2025 12:31	2	176	12-12-2025 12:31	09-10-2025 10:55	[Disabled]  Firewall_airtel		
18	NUTANIX  NODE	LAN-WAN	universal	LAN	10.10.240.73/32	any	any	WAN	amazonaws.com;cloudfront.net;docker.com;docker.io;download.nutanix.com;github.com;githubusercontent.com;nutanix.github.io;objects.githubusercontent.com;production.cloudflare.docker.com	any	any	service-http;service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	417	11-03-2026 17:02	09-12-2025 10:25	3	179	18-12-2025 10:58	09-12-2025 10:24	[Disabled]  MPLS-LAN-18		
19	CISCO DUO	LAN-WAN	universal	LAN	192.168.11.196/32	any	any	WAN	Duo website;Duo Website 2	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	402	06-11-2025 09:10	28-10-2025 16:13	3	217	01-11-2025 14:51	28-10-2025 15:53	[Disabled]  NTP_Internet_access1		
20	[Disabled]  SCHEDULE BASE INTERNET BLOCK	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  DC_OLD_SUBNET	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	Profile Group: RDCC	Traffic log sent at session end;Schedule: Evening to Morning Block	29218995	20-01-2026 00:02	18-03-2025 19:45	-	-	20-01-2026 00:03	18-03-2025 19:43	[Disabled]  SOC_SEQURETEK_LAN-REMOTE		
21	[Disabled]  BRANCH TO DC BLOCK	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  172.16.0.0/16	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	none	Traffic log sent at session end;Schedule: Evening to Morning Block	39311818	19-01-2026 23:47	16-09-2025 21:04	1	263	19-01-2026 23:47	16-09-2025 09:30	[Disabled]  SOC_SEQUETEK_WAN		
22	[Disabled]  WEEKEND INTERNET BLOCK	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  DC_OLD_USER_SUBNET	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	none	Traffic log sent at session end;Schedule: Weekend Block	311086	19-10-2025 11:34	21-09-2025 08:04	-	-	19-10-2025 11:34	16-09-2025 09:30	[Disabled]  NEW EPC TO BRANCH		
23	[Disabled]  BRANCH TO DC WEEKEND BLOCK	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  172.16.0.0/16	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	none	Traffic log sent at session end;Schedule: Weekend Block	31096855	08-02-2026 11:38	21-09-2025 08:04	-	-	13-02-2026 17:31	16-09-2025 09:30	[Disabled]  CSMi_Access		
24	[Disabled]  DENY  INTERNET	[Disabled] none	[Disabled] universal	[Disabled]  LAN	[Disabled]  192.168.0.89/32	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	none	Traffic log sent at session end	6677	16-10-2025 16:46	16-10-2025 15:54	-	-	16-10-2025 16:46	16-10-2025 15:54	[Disabled]  UAT_Server_Access		
25	Branches to FTP Server	MPLS-LAN	universal	MPLS	172.16.0.0/16	any	any	LAN	FTP_SERVER	any	ftp	application-default	Allow	none	Traffic log sent at session end	39452	06-06-2026 07:04	26-09-2025 00:00	1	253	25-09-2025 18:08	25-09-2025 18:08	[Disabled]  TOWARD  SOC		
26	NDR NODE TO DC NODE	MPLS-LAN	universal	MPLS	10.11.240.0/24	any	any	LAN	10.10.240.0/24	any	icmp;ping;ssl;unknown-tcp;web-browsing	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	155010955	06-06-2026 12:49	26-11-2025 16:25	5	185	03-12-2025 17:54	26-11-2025 16:24	[Disabled]  Pam Acces		
27	OPManager to SIL	LAN-MPLS	universal	LAN	BRANCH_OPMANAGER;FTP_SERVER	any	any	MPLS	SIL Airtel P2P;SIL LAN	any	ftp;icmp;ping;snmp;traceroute	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	263920	06-06-2026 12:31	30-09-2025 10:18	5	245	04-10-2025 11:38	30-09-2025 09:25	[Disabled]  PALI ATM TO EJ		
28	EJ Server to SIL	LAN-MPLS	universal	LAN	EJ SERVER	any	any	MPLS	10.101.5.35/32	any	ssh	application-default	Allow	none	Traffic log sent at session end	15002	06-06-2026 02:06	14-10-2025 18:57	1	235	14-10-2025 18:57	14-10-2025 18:57			
29	SIL to OPManager	MPLS-LAN	universal	MPLS	10.101.10.24/32;SIL LAN	any	any	LAN	BRANCH_OPMANAGER;FTP_SERVER	any	ftp;ping;snmp-base;traceroute	application-default	Allow	none	Traffic log sent at session end	598	05-06-2026 23:55	01-10-2025 21:02	2	248	17-12-2025 15:32	01-10-2025 21:00			
30	Palo Alto Internet	LAN-WAN	universal	LAN	10.10.240.96/32;172.29.17.147/32;192.168.0.86/32;FORTIGATE;FORTINET;PALO ALTO 1	any	any	WAN	any	any	any	any	Allow	Antivirus: default;Anti-Spyware: strict;Vulnerability Protection: strict	Traffic log sent at session end	21583339	06-06-2026 12:48	14-09-2025 23:04	259	9	28-04-2026 12:18	14-09-2025 19:23			
31	WHATS-APP BANKING	MPLS-LAN	universal	MPLS	10.101.7.116/32	any	any	LAN	172.29.19.105/32	any	any	8094	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	214	05-03-2026 14:33	18-09-2025 11:55	1	261	18-09-2025 11:18	18-09-2025 11:18			
32	DFA  SERVER ACCES Palo Alto	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	PALO ALTO 1	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	23077	08-10-2025 09:30	09-09-2025 17:13	52	241	11-09-2025 19:56	09-09-2025 16:34			
33	CONTINEOUS CLEARING ACCES	MPLS-LAN	universal	MPLS	10.110.110.165/32	any	any	LAN	192.168.0.238/32	any	any	99;service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	694	01-01-2026 10:50	30-12-2025 13:27	1	157	29-09-2025 15:40	26-09-2025 12:09			
34	downloading block	LAN-WAN	universal	LAN	192.168.0.0/24	any	any	WAN	brave	any	dns;dns-base;dns-non-rfc;dns-over-https;ssl;web-browsing	any	Allow	URL Filtering: WORK_ONLY;File Blocking: strict file blocking	Traffic log sent at session end	1969	13-09-2025 00:11	13-09-2025 00:02	3	267	13-09-2025 02:17	11-09-2025 11:08			
35	DNS_OPEN	LAN-WAN	universal	LAN	any	any	any	WAN	any	any	dns;dns-base;dns-over-https;icmp;ping	application-default	Allow	none	Traffic log sent at session end	481383662	06-06-2026 12:49	26-02-2025 02:04	8	267	24-02-2026 13:33	11-02-2025 14:53			
36	C-KYC	LAN-WAN	universal	LAN	172.29.19.101/32	any	any	WAN	45.114.143.153/32	any	any	81-TCP;8578-TCP;service-http;service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	66078	05-06-2026 17:19	19-09-2025 12:53	1	260	09-01-2026 13:01	19-09-2025 12:51			
37	perplexity.ai Access	LAN-WAN	universal	LAN	192.168.0.87/32;192.168.0.93/32;192.168.0.121/32;192.168.0.203/32;Moses_Pc	any	any	WAN	gemini.google.com;perplexity.ai;Udemy.com	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	67126	05-06-2026 18:51	24-09-2025 12:09	14	100	30-03-2026 15:10	24-09-2025 12:07			
38	CTS SERVER  TO SIL	LAN-MPLS	universal	LAN	172.29.19.105/32	any	any	MPLS	10.101.7.116/32	any	ping;telnet;traceroute	8094	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	36	08-09-2025 13:32	08-09-2025 12:59	0	-	12-09-2025 20:42	04-09-2025 19:01			
39	ARRAY UPDATE INTERNET	LAN-WAN	universal	LAN	10.10.240.97/32	any	any	WAN	email server	any	any	465	Allow	Profile Group: RDCC	Traffic log sent at session end	16848	11-03-2026 20:57	12-09-2025 15:53	2	331	01-11-2025 12:53	10-07-2025 17:38			
40	DFA to SIL	LAN-MPLS	universal	LAN	10.10.30.101/32;192.168.11.241/32	any	any	MPLS	10.101.17.100/32	any	any	PAM-ACCESS	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	61045	06-06-2026 12:47	08-09-2025 10:42	3	270	11-09-2025 17:06	06-09-2025 17:04			
41	INSTA PORTAL	LAN-MPLS	universal	LAN	192.168.0.0/24	any	any	MPLS	172.20.1.1/32	any	any	TCP-6039	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	393	11-02-2026 17:02	12-09-2025 15:18	1	267	12-09-2025 20:42	12-09-2025 15:12			
42	FORTICLIENT_TATA	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.10.150.1/32;10.110.110.165/32	any	any	4413;TCP_4433	Allow	none	Traffic log sent at session end	2235244	06-06-2026 11:59	07-11-2025 15:17	23	121	30-05-2026 01:19	01-03-2025 11:44			
43	FORTICLIENT_AIRTEL	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.10.150.1/32;10.110.110.166/32	any	any	4413;service-https;TCP_4433;UDP_500	Allow	Profile Group: RDCC	Traffic log sent at session end	81	30-05-2026 01:17	29-05-2026 23:34	16	7	30-05-2026 01:15	01-03-2025 11:44			
44	SIL NACH SERVER	MPLS-LAN	universal	MPLS	10.100.10.165/32;10.101.7.0/24	any	any	LAN	172.29.19.25/32	any	any	NACH-4213;NACH-4248	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	27170	06-06-2026 12:41	11-09-2025 19:03	1	268	11-09-2025 19:01	11-09-2025 19:01			
45	MAIL_SERVER_AIRTEL	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.110.110.166/32;182.79.110.149/32;192.168.11.149/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	24391040	06-06-2026 12:49	13-05-2025 12:15	140	1	04-07-2025 11:37	01-03-2025 11:44			
46	MAIL_SERVER_TATA	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.110.110.165/32;192.168.11.149/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	1550560	24-03-2025 19:54	01-03-2025 11:44	107	441	30-06-2025 17:34	01-03-2025 11:44			
47	DC to NDR MAIL SERVER	LAN-MPLS	universal	LAN	DC_OLD_USER_SUBNET	any	any	MPLS	NDR Mail Server	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	4064	09-03-2026 12:33	04-10-2025 11:24	15	89	04-10-2025 11:23	04-10-2025 11:23			
48	DFA  SERVER ACCES TO FORTINET	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	FORTINET	any	ssl	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	15	09-09-2025 17:21	09-09-2025 17:21	0	-	16-09-2025 19:28	09-09-2025 17:21			
49	SIL TO PAM	MPLS-LAN	universal	MPLS	10.104.9.21/32;10.104.9.190/32;10.104.10.0/24;10.104.10.104/32;10.104.12.0/24;10.104.15.0/24;10.104.15.29/32;10.104.15.55/32;10.104.15.199/32;SIL PC UAT	any	any	LAN	192.168.11.191/32	any	any	8283;PAM-6161	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	53037	06-06-2026 12:47	20-08-2025 11:57	1	268	02-06-2026 10:48	20-08-2025 11:56			
50	SIL TO UAT Server	MPLS-LAN	universal	MPLS	10.104.12.0/24	any	any	LAN	172.29.19.182/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	58	14-11-2025 12:45	09-10-2025 17:56	3	204	09-10-2025 17:46	09-10-2025 17:46			
51	AIRTEL_VC	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.110.110.166/32;192.168.0.114/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	3910485	06-06-2026 12:49	09-09-2025 11:55	96	1	11-09-2025 18:04	01-03-2025 11:44			
52	PFMS_TATA	MPLS-LAN	universal	MPLS	10.110.110.165/32	any	any	LAN	10.110.110.165/32;192.168.11.40/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	33292877	06-06-2026 12:49	09-09-2025 11:55	146	104	11-09-2025 18:02	01-03-2025 11:44			
53	IB_AIRTEL	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.110.110.166/32;192.168.11.201/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	15377187	06-06-2026 12:49	09-09-2025 11:55	159	2	11-09-2025 18:02	01-03-2025 11:44			
54	APC_AIRTEL_NETBOT	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.110.110.166/32;192.168.0.105/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	12525669	06-06-2026 12:49	09-09-2025 11:55	142	1	11-09-2025 19:01	01-03-2025 11:44			
55	DFA_AIRTEL	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.10.30.100/32;10.110.110.166/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	10169031	06-06-2026 12:49	09-09-2025 11:55	134	2	12-09-2025 02:57	01-03-2025 11:44			
56	IPMI_FATPIPE_2	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.10.30.150/32;10.110.110.166/32	any	any	FATPIPE_IPMI_5050;FATPIPE_IPMI_5151;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	19956	06-06-2026 12:08	09-09-2025 12:30	23	170	11-09-2025 19:56	01-03-2025 11:44			
57	IPMI_FATPIPE_1	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.10.30.151/32;10.110.110.166/32	any	any	FATPIPE_IPMI_5050;FATPIPE_IPMI_5151;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	9718	06-06-2026 07:20	09-09-2025 14:40	16	187	11-09-2025 19:56	01-03-2025 11:44			
58	IDBI ACCES-SACHIN SIR	MPLS-LAN	universal	MPLS	10.110.110.165/32	any	any	LAN	192.168.0.238/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	32220	01-01-2026 10:50	30-12-2025 16:08	57	156	30-12-2025 16:08	30-12-2025 16:08			
59	[Disabled]  NTP to Google NTP	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  RDCC NTP	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  Google NTP	[Disabled]  any	[Disabled]  ntp	[Disabled]  NTP-123	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	06-03-2026 12:26	27-11-2025 18:49			
60	[Disabled]  Sagar to GST	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  192.168.0.163/32	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  application-default	[Disabled]  Allow	none	Traffic log sent at session end	43521	15-12-2025 12:40	09-12-2025 18:21	35	173	15-12-2025 12:46	09-12-2025 18:20			
