	Name	Tags	Type	Source Zone	Source Address	Source User	Source Device	Destination Zone	Destination Address	Destination Device	Application	Service	Action	Profile	Options	Rule Usage Hit Count	Rule Usage Last Hit	Rule Usage First Hit	Rule Usage Apps Seen	Days With No New Apps	Modified	Created	Disabled rule	Any to Any Rule	Zero hit Rule
61	[Disabled]  PAM360	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  10.110.110.166/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  192.168.11.191/32	[Disabled]  any	[Disabled]  addp;[Disabled]  afp;[Disabled]  apache-solr;[Disabled]  bacnet;[Disabled]  bittorrent;[Disabled]  cip-ethernet-ip;[Disabled]  citrix;[Disabled]  coap;[Disabled]  corba;[Disabled]  daytime;[Disabled]  dns;[Disabled]  dtls;[Disabled]  echo;[Disabled]  ether-s-bus;[Disabled]  gre;[Disabled]  gtp;[Disabled]  hart-ip;[Disabled]  http-proxy;[Disabled]  icmp;[Disabled]  ipsec;[Disabled]  json-rpc;[Disabled]  kerberos;[Disabled]  knxnet-ip;[Disabled]  l2tp;[Disabled]  ldap;[Disabled]  llmnr;[Disabled]  lpd;[Disabled]  memcached;[Disabled]  mgcp;[Disabled]  mobility-xe;[Disabled]  mqtt;[Disabled]  ms-ds-smb;[Disabled]  ms-rdp;[Disabled]  ms-service-controller;[Disabled]  ms-sms;[Disabled]  ms-update;[Disabled]  msrpc;[Disabled]  mssql-db;[Disabled]  mssql-mon;[Disabled]  netbios-ns;[Disabled]  netbios-ss;[Disabled]  ntp;[Disabled]  omron-fins;[Disabled]  oracle;[Disabled]  pcanywhere;[Disabled]  ping;[Disabled]  portmapper;[Disabled]  quic;[Disabled]  radius;[Disabled]  rip;[Disabled]  rmcp;[Disabled]  rmi-iiop;[Disabled]  rtps;[Disabled]  sip;[Disabled]  slp;[Disabled]  snmp;[Disabled]  snmp-trap;[Disabled]  socks;[Disabled]  ssdp;[Disabled]  ssh;[Disabled]  ssl;[Disabled]  stretchoid-scanning;[Disabled]  stun;[Disabled]  syslog;[Disabled]  t.120;[Disabled]  teredo;[Disabled]  tftp;[Disabled]  time;[Disabled]  traceroute;[Disabled]  unknown-tcp;[Disabled]  unknown-udp;[Disabled]  web-browsing;[Disabled]  web-crawler;[Disabled]  webdav;[Disabled]  windows-remote-management;[Disabled]  ws-discovery;[Disabled]  xdmcp	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	1878618	18-03-2025 19:25	01-03-2025 11:44	0	-	24-03-2025 12:02	01-03-2025 11:44			
62	[Disabled]  APC- CCTV	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  10.110.110.166/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.110.110.166/32;[Disabled]  192.168.0.102/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	69	09-09-2025 18:03	09-09-2025 12:54	86	441	15-01-2026 15:09	01-03-2025 11:44			
63	[Disabled]  IP_PHONES	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.110.110.166/32;[Disabled]  192.168.12.75/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	0	-	-	69	441	11-09-2025 17:15	01-03-2025 11:44			
64	[Disabled]  IB TATA	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  10.110.110.165/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.110.110.165/32;[Disabled]  192.168.11.201/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	0	-	-	-	-	14-09-2025 21:23	30-06-2025 15:41			
65	[Disabled]  Nexx_app_TATA	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.110.110.165/32;[Disabled]  192.168.10.210/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	2530121	13-05-2025 16:50	01-03-2025 11:44	100	440	11-09-2025 17:15	01-03-2025 11:44			
66	SIL_TO_IMPS_SERVER	MPLS-LAN	universal	MPLS	10.101.1.0/24;10.101.7.0/24;10.101.19.0/24;10.200.45.129/32	any	any	LAN	IMPS_SREVER	any	any	IMPS-7100;IMPS-9093;IMPS-9094	Allow	Profile Group: RDCC	Traffic log sent at session end	5115253	06-06-2026 12:49	05-03-2025 12:29	4	240	20-11-2025 19:00	05-03-2025 12:29			
67	SIL RECOM TO ATM SERVER	MPLS-LAN	universal	MPLS	10.100.5.150/32;10.100.16.104/32;10.101.16.21/32	any	any	LAN	192.168.11.175/32	any	any	EJ-8090;EJ-8091	Allow	Profile Group: RDCC	Traffic log sent at session end	7278	06-06-2026 12:18	06-03-2025 07:48	2	288	11-09-2025 17:45	05-03-2025 14:18			
68	SIL Insta to ATM Server	MPLS-LAN	universal	MPLS	10.101.16.26/32	any	any	LAN	192.168.11.175/32	any	any	ICMP;TCP_6036-6038;TELNET	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	60	11-02-2026 16:59	02-12-2025 17:53	2	186	02-12-2025 17:51	02-12-2025 17:51			
69	EJ Server to ATM	LAN-MPLS	universal	LAN	EJ SERVER	any	any	MPLS	172.21.2.21/32;KARJAT ATM	any	any	TCP_ 7080	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	694	06-06-2026 01:01	30-09-2025 11:30	1	199	18-12-2025 12:56	30-09-2025 11:28			
70	EJ SERVER ACCES TO SIL	MPLS-LAN	universal	MPLS	10.100.10.165/32;10.101.7.0/24	any	any	LAN	172.29.19.25/32	any	any	EJ-SERVER-4248	Allow	Profile Group: RDCC	Traffic log sent at session end	3823	11-09-2025 18:58	05-03-2025 15:47	1	320	11-09-2025 17:24	05-03-2025 14:18			
71	E-Mandate App Access	MPLS-LAN	universal	MPLS	10.101.5.111	any	any	LAN	172.29.19.25/32	any	any	EJ-SERVER-4248	Allow	Profile Group: RDCC	Traffic log sent at session end	29	02-06-2026 18:32	10-03-2026 16:25	1	88	10-03-2026 15:50	10-03-2026 15:50			
72	ATM COMMUNICATION	MPLS-LAN	universal	MPLS	10.101.19.0/24	any	any	LAN	192.168.11.175/32	any	any	ATM-9100	Allow	Profile Group: RDCC	Traffic log sent at session end	179568	06-06-2026 12:45	05-03-2025 14:18	2	270	13-09-2025 20:20	05-03-2025 14:18			
73	SIL to NEW CTS	MPLS-LAN	universal	MPLS	SIL NEW CTS	any	any	LAN	SIL UAT Server	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	3085	11-12-2025 14:59	22-09-2025 17:40	3	257	14-10-2025 15:10	22-09-2025 17:39			
74	BRANCH_TO_BIOMETRIC	MPLS-LAN	universal	MPLS	172.19.0.0/16	any	any	LAN	HQ_BIOMETRIC	any	any	BIOMETRIC-88	Allow	Profile Group: RDCC	Traffic log sent at session end	36822621	06-06-2026 12:49	05-03-2025 12:30	1	389	11-09-2025 17:45	05-03-2025 12:29			
75	BRANCH_TO_SOHOPS	MPLS-LAN	universal	MPLS	RDCC_BRANCH	any	any	LAN	SOPHOS_AV	any	any	ICMP;SOPHOS;SOPHOS-1	Allow	Profile Group: RDCC	Traffic log sent at session end	48392770	06-06-2026 12:49	05-03-2025 12:54	4	455	12-09-2025 21:08	05-03-2025 12:54			
76	BRANCH_TO_EPC_AGENT	MPLS-LAN	universal	MPLS	10.110.110.162/32;RDCC_BRANCH	any	any	LAN	ECP_AGENT	any	ping	135;139;445;2195;4011;5223;5228;5229;5230;5235;5236;8020;8027;8031;8032;8282;8383;service-https;TCP_8443;TFTP-69	Allow	Profile Group: RDCC	Traffic log sent at session end	42768668	06-06-2026 12:49	05-03-2025 12:30	2	267	12-09-2025 21:08	05-03-2025 12:29			
77	NDR to SOC Server	MPLS-LAN	universal	MPLS	10.11.150.1/32;192.168.110.141/32;192.168.130.151/32	any	any	LAN	SOC_CONNECTOR	any	icmp;ping;syslog;traceroute	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	140	06-06-2026 11:10	26-09-2025 18:43	3	248	26-11-2025 12:30	26-09-2025 18:43			
78	NDR COMMUNICATION	MPLS-LAN	universal	MPLS	172.29.190.20/32;192.168.130.151/32;192.168.130.170/32;NDR-1	any	any	LAN	10.10.240.0/24;10.110.110.240/29;172.29.19.182/32;172.29.19.200/32;172.29.19.203/32;192.168.0.0/24;192.168.11.0/24;192.168.11.146/32;192.168.11.191/32;192.168.13.0/24;192.168.13.155/32;192.168.15.144/32;DC_AD;DC_ADC	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	189140996	06-06-2026 12:49	24-03-2025 12:05	34	3	22-05-2026 13:14	24-03-2025 12:02			
79	SARASWAT TUNNEL	MPLS-LAN	universal	MPLS	10.100.0.0/16;10.101.0.0/16;10.104.0.0/16;10.104.15.0/24;172.20.2.0/24;172.20.3.0/24	any	any	LAN	172.29.19.15/32;172.29.19.25/32;192.168.0.0/24;192.168.11.0/24;192.168.11.191/32;192.168.20.25/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	1463	06-06-2026 11:31	21-07-2025 15:52	4	2	28-01-2026 15:34	21-07-2025 15:47			
80	P2B LINK	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.10.30.92/32	any	any	service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	572316	06-06-2026 12:32	06-06-2025 19:21	54	123	20-06-2025 19:00	06-06-2025 19:21			
81	NUTANIX  DC TO NDR	LAN-MPLS	universal	LAN	10.10.240.0/24	any	any	MPLS	10.11.240.0/24	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	284987750	06-06-2026 12:49	24-03-2025 19:54	11	198	09-05-2025 10:53	24-03-2025 19:53			
82	EPC_AGENT_TO_BRANCH	LAN-MPLS	universal	LAN	ECP_AGENT	any	any	MPLS	RDCC_BRANCH	any	ping;traceroute	135;139;2195;4011;5223;5228;5229;5230;5235;5236;8020;8027;8031;8032;8282;8384;8444;service-https;TCP_445;TCP_8383;TFTP-69	Allow	Profile Group: RDCC	Traffic log sent at session end	185608	10-02-2026 11:26	06-03-2025 12:21	0	-	12-09-2025 21:28	05-03-2025 12:29			
83	FATPIPE_TO_OPMANAGER	MPLS-LAN	universal	MPLS	10.110.110.162/32	any	any	LAN	192.168.11.195/32;OPMANAGER	any	icmp;ping;snmp	9996;9996-UDP	Allow	none	Traffic log sent at session end	1299507	12-09-2025 22:23	06-03-2025 12:57	1	267	12-09-2025 22:24	05-03-2025 12:29			
84	DC TO NDR MAIL SERVER	MPLS-LAN	universal	LAN	192.168.11.149/32	any	any	MPLS	192.168.110.147/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	415270	06-06-2026 12:44	12-09-2025 22:28	3	266	14-09-2025 21:23	12-09-2025 22:24			
85	DC NDR PAM COMUNICATION	LAN-MPLS	universal	LAN	192.168.0.87/32;192.168.11.191/32	any	any	MPLS	192.168.110.145/32;192.168.110.191/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	236842	01-06-2026 10:26	04-03-2025 13:45	5	99	19-11-2025 09:23	04-03-2025 13:40			
86	SOC_SEQURETEK_LAN	LAN-MPLS	universal	LAN	SOC_CONNECTOR	any	any	MPLS	SOC_LOGGER_SERVER	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	225997	06-06-2026 11:10	28-02-2025 20:18	3	115	15-09-2025 15:55	28-02-2025 19:05			
87	SOC server to NDR	LAN-MPLS	universal	LAN	SOC_CONNECTOR	any	any	MPLS	10.11.150.1/32;192.168.110.141/32;192.168.130.151/32	any	icmp;ping;syslog;telnet;traceroute	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	315	11-02-2026 15:58	26-09-2025 16:19	4	253	26-09-2025 16:34	26-09-2025 16:19			
88	DC TO BRANCH	LAN-MPLS	universal	LAN	192.168.0.9/32;192.168.0.18/32;192.168.0.91/32;192.168.0.121/32;192.168.0.122/32;192.168.11.195/32;DC_AD;DC_ADC;DC_OLD_SUBNET;DC_PRODUCTION_SUBNET;DMZ_SUBNET;KAMESH_PC;MANISH SAWANT;NEW_ATM;NEW_EPC;NEW_SUBNET	any	any	MPLS	10.98.31.136/30;10.110.110.162/32;172.16.119.254/32;172.21.10.21/32;172.21.13.21-32;172.21.19.21/32;RDCC_BRANCH	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	290805398	06-06-2026 12:49	28-02-2025 19:40	48	229	20-11-2025 09:53	28-02-2025 19:40			
89	BRANCH_TO_DC	MPLS-LAN	universal	MPLS	10.98.31.136/30;172.21.6.21;172.21.10.21/32;172.21.19.21/32;172.21.35.21/32;RDCC_BRANCH	any	any	LAN	172.29.19.0/24;192.168.0.9/32;192.168.0.18/32;192.168.0.91/32;192.168.11.196/32;BRANCH_OPMANAGER;DC_AD;DC_ADC;DC_OLD_SUBNET;DC_PRODUCTION_SUBNET;DMZ_SUBNET;EJ SERVER;KAMESH_PC;Manish Sawant;NEW_EPC	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	1380680402	06-06-2026 12:49	28-02-2025 19:40	33	267	06-11-2025 18:21	28-02-2025 19:40			
90	E-KYC APP AIRTEL	MPLS-LAN	universal	MPLS	10.110.110.165/32	any	any	LAN	172.29.19.101/32	any	any	85-TCP;8578-TCP;service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	30243	05-06-2026 17:23	14-05-2025 10:04	2	263	14-07-2025 16:21	24-04-2025 11:19			
91	E-KYC APP TATA	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	172.29.19.101/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	3735	13-02-2026 16:01	14-07-2025 16:24	1	327	14-09-2025 21:23	14-07-2025 16:21			
92	EPC_TO_DC UNIT	LAN-MPLS	universal	LAN	172.29.19.200/32	any	any	MPLS	10.110.110.162/32;10.110.110.163/32;192.168.110.191/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	676	29-12-2025 19:47	07-03-2025 11:51	5	317	14-09-2025 20:16	28-02-2025 19:05			
93	NDR SUBNET ACCES -FATPIPE	LAN-MPLS	universal	LAN	10.10.240.0/24;192.168.11.191/32;DC_DB_SUBNET;DC_FW_SUBNET;DC_MGMT_Subnet;DC_NW_MGMT_Subnet;DC_OLD_USER_SUBNET;DC_PRODUCTION_SUBNET;DC_UAT_SUBNET	any	any	MPLS	10.10.18.2/32;10.11.250.0/24;10.110.110.240/29;172.26.2.0/24;192.168.110.191/32;NDNDR_NW_MGMT;NDR_ADC;NDR_CPPLAN_SUBNET;NDR_DB_SUBNET;NDR_DMZ_SUBNET;NDR_FW_SUBNET;NDR_MGMT_SUBNET;NDR_P2P_IP;NDR_P2PIP;NDR_SIL_APP_Server;NDR_UAT_SUBNET	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	13642720	06-06-2026 12:49	03-03-2025 18:39	126	110	11-02-2026 16:37	03-03-2025 18:39			
94	NDRP2-FATPIPE	LAN-MPLS	universal	LAN	10.10.150.1/32;172.29.17.147/32;172.29.19.200/32	any	any	MPLS	NDR-1;NDR_SUBNETS	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	132891	06-06-2026 11:30	04-03-2025 15:57	16	235	12-08-2025 12:12	04-03-2025 15:55			
95	P2P_LINK_CHECK	LAN-MPLS	universal	LAN	10.100.13.111-32;10.100.16.104-32;MANISH SAWANT	any	any	MPLS	10.19.19.2/32;10.110.110.240/29;172.29.100.12/32	any	ping;traceroute	any	Allow	none	Traffic log sent at session end	122372	18-02-2026 19:05	03-03-2025 15:45	1	267	12-09-2025 02:07	03-03-2025 15:44			
96	SIL PORTAL ACCES VIA  FATPIPE	LAN-MPLS	universal	LAN	192.168.0.86/32;192.168.0.110/32;192.168.0.123/32;192.168.0.127/32;192.168.0.140/32;192.168.0.221/32;192.168.0.238/32;192.168.0.244/32;Nilesh Kadam	any	any	MPLS	10.100.15.244/32;172.20.1.2/32;172.20.1.5/32	any	any	service-http;service-https;TCP5400-5401	Allow	Profile Group: RDCC	Traffic log sent at session end	65778	06-06-2026 12:28	05-03-2025 12:41	2	457	04-06-2026 13:18	04-03-2025 20:01			
97	HO ATM TO ATM SWITCH	LAN-MPLS	universal	LAN	ATM_Alibag;ATM_HO	any	any	MPLS	SIL_SWITCH1;SIL_SWITCH2	any	any	ICMP;TCP_6105;TCP_6205;TCP_6305;TCP_7080;UDP_6305	Allow	Profile Group: RDCC	Traffic log sent at session end	74289	06-06-2026 12:32	04-03-2025 20:00	1	457	14-09-2025 21:44	04-03-2025 20:01			
98	CONECTIVITY CHECK	LAN-MPLS	universal	LAN	192.168.21.101/32;MANISH SAWANT;Moses_Pc	any	any	MPLS	SIL_SWITCH1;SIL_SWITCH2;SIL_TATA_P2P_IP	any	ping;traceroute	any	Allow	Profile Group: RDCC	Traffic log sent at session end	117187	18-02-2026 19:05	04-03-2025 20:01	1	267	16-04-2026 15:33	04-03-2025 20:01			
99	SIL_Commuication_Airtel	none	universal	LAN	192.168.0.0/24	any	any	WAN	172.18.2.0/29	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	0	-	-	-	-	29-01-2026 18:15	29-01-2026 18:15			
100	OP-MANAGER TO FATAPIPE	LAN-MPLS	universal	LAN	192.168.11.195/32	any	any	MPLS	10.19.19.2/32;10.110.110.163;172.18.2.5/32;DC-FATPIPE	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	902782	06-06-2026 12:46	13-05-2025 12:14	11	291	14-05-2025 16:47	24-04-2025 19:42			
101	TREND_MC_INTERNET	DMZ-WAN	universal	LAN	10.10.30.100/32;10.10.30.125/32	any	any	WAN	any	any	dns;dns-base;dns-non-rfc;ms-update;trendmicro;trendmicro-earthagent;trendmicro-officescan;trendmicro-safesync;web-browsing	any	Allow	Profile Group: undefined	Traffic log sent at session end	4729922	11-03-2026 19:52	28-02-2025 20:18	3	266	01-11-2025 13:02	28-02-2025 20:18			
102	ISE_TO_INTERNET	DMZ-WAN	universal	LAN	CISCO_ISE_PRI;ISE_SECONDARY	any	any	WAN	any	any	any	service-http;service-https;TCP_8443	Allow	Profile Group: RDCC	Traffic log sent at session end	38064	11-03-2026 20:48	01-03-2025 01:08	1	462	28-02-2025 20:18	28-02-2025 20:18			
103	Global_NTP ACCESS	LAN-WAN	universal	LAN	10.10.240.0/24;10.10.240.51;10.10.240.52;10.10.240.53;10.10.240.54;10.10.240.55;10.10.240.56;10.10.240.57;10.10.240.61;10.10.240.62;10.10.240.63;10.10.240.64;10.10.240.66;10.10.240.67;10.10.240.68;10.10.240.71;10.10.240.73;172.29.17.45;192.168.11.143;Nutanix_File_server	any	any	WAN	129.6.15.28/32;Samay1.nic.in;Samay2.nic.in	any	ntp	any	Allow	Profile Group: RDCC	Traffic log sent at session end	1928162	06-06-2026 12:49	26-02-2025 03:08	1	389	21-01-2026 16:59	12-02-2025 16:36			
104	SOC TO NDR CR SWITCH	none	universal	LAN	172.29.19.102/32	any	any	MPLS	10.11.240.5/32	any	ping;traceroute	SOC 512;SYSLOG 514	Allow	none	Traffic log sent at session end	0	-	-	-	-	01-04-2026 16:57	01-04-2026 16:35			
105	RDCC_NTP	LAN-WAN	universal	LAN	192.168.11.143	any	any	WAN	164.100.255.122/32;164.100.255.123/32	any	ntp;ssl	NTP_TCP;NTP_UDP;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	55873	10-09-2025 11:59	26-02-2025 03:11	2	359	10-09-2025 12:04	12-02-2025 16:36			
106	Global_DNS_ServiceAccess	LAN-WAN	universal	LAN	any	any	any	WAN	4.8.8.8;8.8.8.8	any	dns;icmp;traceroute	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	8911	06-06-2026 12:48	26-02-2025 11:21	2	463	14-05-2025 16:47	12-02-2025 16:36			
107	SOPHOS UPDATE	LAN-WAN	universal	LAN	AV_SOPHOS	any	any	WAN	any	any	google-base;ms-product-activation;ms-update;ocsp;sophos-update;ssl;web-browsing	service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	15188381	06-06-2026 12:49	26-02-2025 03:06	4	266	13-09-2025 02:06	12-02-2025 19:45			
108	MAIL_ACCESS	LAN-WAN	universal	LAN	192.168.11.149/32	any	any	WAN	any	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	277754	06-06-2026 12:47	26-02-2025 03:11	5	388	10-09-2025 12:14	12-02-2025 19:45			
109	FHR_ACCESS	LAN-WAN	universal	LAN	Nilesh Kadam	any	any	WAN	any	any	any	service-http;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	2238074	06-06-2026 12:48	26-02-2025 16:27	94	182	10-09-2025 17:41	12-02-2025 19:45			
110	RBI_OUTSIDE	LAN-WAN	universal	LAN	any	any	any	WAN	RBI	any	any	service-http;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	710755	06-06-2026 12:48	09-09-2025 15:00	14	4	09-04-2025 12:43	12-02-2025 19:45			
111	FTP_ACCESS	LAN-WAN	universal	LAN	192.168.0.136/32;192.168.0.161/32;MANISH PADWAL;PARANJAPE;SWAPNIL MHATRE	any	any	WAN	182.73.115.231	any	ftp	FTP	Allow	Profile Group: RDCC	Traffic log sent at session end	569	04-10-2025 19:15	26-02-2025 12:18	1	245	30-10-2025 10:28	12-02-2025 19:45			
112	TRENDMICRO_UPDATES	LAN-WAN	universal	LAN	192.168.11.146/32	any	any	WAN	any	any	apt-get;aws-iot;bing-ai;bing-maps;dtls;google-analytics;google-base;google-play;hotmail;http-audio;http-video;microsoft-dynamics-crm;ms-lync-base;ms-office365;ms-onedrive-base;ms-onedrive-uploading;ms-product-activation;ms-store;ms-update;ocsp;office365-consumer-access;office365-enterprise-access;rtcp;rtp-base;skype;soap;ssh;ssl;stun;trendmicro;web-browsing;websocket;windows-azure;youtube-base	service-http;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	6739587	06-06-2026 12:48	26-02-2025 03:06	11	87	15-01-2026 15:09	12-02-2025 19:45			
113	ATMPORTAL-SIPCLOUD ACCES	LAN-WAN	universal	LAN	192.168.0.238/32;192.168.0.239/32	any	any	WAN	43.242.37.201/32;atmportal.siplchd.co.in;febacorp.idbi.bank.in	any	any	service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	23879	06-06-2026 12:35	28-07-2025 16:35	1	313	15-12-2025 16:55	28-07-2025 16:22			
114	NACH  PORTAL ACCES	LAN-WAN	universal	LAN	192.168.0.0/24	any	any	WAN	43.242.37.207/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	11485	06-06-2026 12:42	28-07-2025 15:52	1	313	14-09-2025 21:23	28-07-2025 15:52			
115	AWS-ACCESS	LAN-WAN	universal	LAN	192.168.0.121/32	any	any	WAN	108.159.9.73/32;108.159.91.8/32;108.159.91.73/32;108.159.91.84/32;108.159.91.85/32	any	any	service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	157	06-03-2026 17:48	07-08-2025 12:20	1	303	14-09-2025 21:23	05-08-2025 12:37			
116	DVR ACCES	LAN-WAN	universal	LAN	192.168.0.108/32	any	any	WAN	65.0.171.72/32;165.154.102.251/32;182.76.129.134/32	any	any	application-default	Allow	Profile Group: RDCC	Traffic log sent at session end	41884	05-06-2026 23:30	26-02-2025 03:06	3	267	12-09-2025 01:21	13-02-2025 18:38			
117	APP SERVER_INTERNET ACCESS	LAN-WAN	universal	LAN	172.29.19.25/32	any	any	WAN	any	any	any	DNS-UDP;DSN-TCP;service-http;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	45024	30-05-2026 00:05	26-02-2025 03:06	8	215	03-11-2025 13:57	14-02-2025 21:02			
118	SMS_SERVER_INTERNET	LAN-WAN	universal	LAN	SMS_SERVER	any	any	WAN	any	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	3129115	06-06-2026 12:49	26-02-2025 03:08	9	9	12-09-2025 01:21	14-02-2025 21:02			
119	EPC_UPDATE	LAN-WAN	universal	LAN	EPC_SERVER	any	any	WAN	any	any	ms-product-activation;ms-store;ms-update;ssl;web-browsing	any	Allow	Profile Group: RDCC	Traffic log sent at session end	1987491	06-06-2026 12:47	26-02-2025 03:06	5	257	14-09-2025 13:48	14-02-2025 21:02			
120	UAT_INTERNET	LAN-WAN	universal	LAN	10.10.30.93/32;172.29.19.182/32	any	any	WAN	youcloud.silsaas.co.in	any	ssl	service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	55	26-09-2025 17:31	17-03-2025 16:04	1	348	24-06-2025 20:19	28-02-2025 19:05			
