	Name	Tags	Type	Source Zone	Source Address	Source User	Source Device	Destination Zone	Destination Address	Destination Device	Application	Service	Action	Profile	Options	Rule Usage Hit Count	Rule Usage Last Hit	Rule Usage First Hit	Rule Usage Apps Seen	Days With No New Apps	Modified	Created	Disabled rule	Any to Any Rule	Zero hit Rule
121	ACCES atmportal.siplchd.co.in	none	universal	LAN	192.168.0.0/24	any	any	WAN	atmportal.siplchd.co.in	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	31373	06-06-2026 12:40	15-09-2025 11:00	1	264	15-09-2025 10:56	15-09-2025 10:56			
122	INTERNET_WEB	LAN-WAN	universal	LAN	192.168.0.0/24	any	any	WAN	chatgpt.com;GOOGLE.COM;IDBI;Loksatta;techflex.icewarpcloud.in	any	any	service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	661302	06-06-2026 12:49	13-09-2025 00:59	15	2	13-09-2025 21:10	13-09-2025 00:58			
123	SOPHOS ALLOWED	LAN-WAN	universal	LAN	192.168.0.0/24	any	any	WAN	login.sophos.com	any	sophos-live-protection;sophos-rms;sophos-update	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	13-09-2025 21:03	13-09-2025 21:03			
124	ZOOM ALLOWED	LAN-WAN	universal	LAN	192.168.0.61/32;192.168.0.87/32;192.168.0.91/32;192.168.0.93/32;192.168.0.121/32;192.168.0.203/32	any	any	WAN	any	any	dtls;facebook-base;google-base;rtcp;ssl;stun;zoom;zoom-base;zoom-delete;zoom-downloading;zoom-meeting;zoom-phone;zoom-record;zoom-sharing;zoom-uploading	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	2522191	06-06-2026 12:49	07-10-2025 15:01	4	207	11-12-2025 16:02	07-10-2025 14:58			
125	ZOOM BLOKED-1	LAN-WAN	universal	LAN	192.168.0.0/24	any	any	WAN	any	any	dtls;facebook-base;google-base;rtcp;ssl;stun;zoom;zoom-base;zoom-delete;zoom-downloading;zoom-meeting;zoom-phone;zoom-record;zoom-sharing;zoom-uploading	any	Deny	Profile Group: RDCC Bank	Traffic log sent at session end	88864	06-06-2026 12:43	13-09-2025 01:47	3	266	15-09-2025 16:57	13-09-2025 01:47			
126	WIFI USER TO INTERNET	LAN-WAN	universal	LAN	192.168.12.0/24	any	any	WAN	any	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	47305332	06-06-2026 12:49	26-02-2025 10:47	338	4	12-09-2025 01:38	14-02-2025 21:02			
127	FATPIPE ACCES	LAN-MPLS	universal	LAN	192.168.11.195;Moses_Pc	any	any	MPLS	10.19.19.2/32;10.110.110.162;10.110.110.163	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	2659949	06-06-2026 12:48	13-05-2025 12:14	12	321	30-03-2026 15:10	23-04-2025 20:50			
128	MPLS-LAN-1	MPLS-LAN	universal	MPLS	10.11.240.61/32;10.11.240.95/32	any	any	LAN	172.29.19.102/32;192.168.11.192/32	any	syslog	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	2210170	06-06-2026 12:49	13-05-2025 12:16	1	389	17-07-2025 16:30	28-04-2025 19:39			
129	NDR DATA BASE ACCES	MPLS-LAN	universal	MPLS	192.168.130.151/32	any	any	LAN	172.29.19.200/32;172.29.19.203/32;192.168.11.146/32;192.168.13.155/32	any	any	445;4343;8027;8080	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	5	303	14-09-2025 21:44	28-04-2025 19:39			
130	NDR NE MGMT IP	MPLS-LAN	universal	MPLS	10.11.250.107/32;10.11.250.108/32	any	any	LAN	10.10.250.100/32	any	any	80	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	20906813	06-06-2026 12:49	13-05-2025 12:15	1	389	14-09-2025 21:44	28-04-2025 19:39			
131	NDR NODE	MPLS-LAN	universal	MPLS	10.11.240.63/32;10.110.110.241/32	any	any	LAN	172.29.19.102/32;192.168.11.143/32;192.168.11.192/32	any	any	SYSLOG 514	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	834923	14-09-2025 04:54	13-05-2025 12:16	2	389	14-09-2025 21:44	28-04-2025 19:39			
132	NDR FIREWALL TO DC FIREWALL	MPLS-LAN	universal	MPLS	10.11.210.0/24;10.11.240.0/24;10.11.250.0/24	any	any	LAN	10.10.240.0/24;172.29.19.102/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	5841728	06-06-2026 12:49	13-05-2025 12:15	4	8	14-09-2025 21:44	28-04-2025 19:39			
133	NDR SUBNET TO EPC	MPLS-LAN	universal	MPLS	172.29.150.0/24;172.29.160.0/24;172.29.170.0/24;172.29.190.0/24;192.168.110.0/24;192.168.115.0/24;192.168.130.0/24	any	any	LAN	172.29.19.200/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	2056189	13-09-2025 20:27	13-05-2025 12:14	4	268	14-09-2025 21:44	28-04-2025 19:39			
134	NDR TO OP MANAGER	MPLS-LAN	universal	MPLS	10.10.19.2/32;10.11.210.2/32;10.19.19.2/32;10.110.110.163/32;10.110.110.242/32;10.222.222.2/32	any	any	LAN	192.168.11.195/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	747273	06-06-2026 12:44	13-05-2025 12:17	4	323	14-09-2025 21:44	28-04-2025 19:39			
135	PAM ACCES TO NDR  FATPIPE	MPLS-LAN	universal	MPLS	10.110.110.162/32;10.110.110.163/32;10.110.110.241/32;10.110.110.242/32	any	any	LAN	172.29.19.102/32;172.29.19.204/32;192.168.11.195/32	any	any	162	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	56767	14-09-2025 04:53	13-05-2025 12:14	8	312	14-09-2025 22:07	08-05-2025 19:35			
136	SOC ACCESS	MPLS-LAN	universal	MPLS	10.222.222.2/32	any	any	LAN	172.29.19.102/32	any	any	SYSLOG 514	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	113204	14-09-2025 02:34	13-05-2025 15:28	1	389	14-09-2025 22:07	13-05-2025 15:21			
137	NDR TO NTP SERVER	MPLS-LAN	universal	MPLS	10.11.240.0/24	any	any	LAN	192.168.11.143/32	any	any	NTP-123	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	336226	14-09-2025 23:28	14-05-2025 13:17	1	388	14-09-2025 23:29	13-05-2025 14:36			
138	ATM SIL SWITCH COMMUNICATION	MPLS-LAN	universal	MPLS	172.21.2.21/32;172.21.4.21/32;172.21.6.21/32;172.21.11.21/32;172.21.16.21/32;172.21.20.21/32;172.21.21.21/32;172.21.23.21/32;172.21.26.21/32;172.21.34.21/32;172.21.119.21/32	any	any	LAN	172.20.6.241/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	65296	21-07-2025 18:17	13-05-2025 15:21	1	389	14-09-2025 23:29	13-05-2025 15:21			
139	NDR TO TREND MICROD  ACCES	MPLS-LAN	universal	MPLS	172.29.170.145/32;172.29.190.0/24;192.168.110.0/24;192.168.130.0/24	any	any	LAN	172.20.6.241/32;192.168.11.146/32	any	any	4343;8080	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	89314	13-09-2025 20:17	13-05-2025 15:25	2	389	14-09-2025 23:29	13-05-2025 15:21			
140	DC_INTERNET	LAN-WAN	universal	LAN	DC_OLD_SUBNET	any	any	WAN	any	any	adobe-cloud;adobe-creative-cloud;adobe-echosign;adobe-update;appdynamics;apple-game-center;apple-maps;apple-push-notifications;apple-siri;arcgis;aws-iot;bing-ai;bing-maps;bitdefender;cisco-spark;datadog;dns-over-tls;dropbox;duosecurity;facebook;github;gmail;google-analytics;google-base;google-chat;google-contacts;google-docs;google-drive-web;google-maps;google-meet;google-messages;google-photos;google-play;google-update;hotmail;hubspot;icloud;instagram;itunes;kayako;linkedin;ms-office365;ms-onedrive;ms-product-activation;ms-quick-assist;ms-remote-registry;ms-store;ms-update;netbios-ns;new-relic;nordvpn;ntp;ocsp;openai;oracle-eloqua;pinterest;quic;quora;rtcp;salesforce;smallpdf;smtp;snmp;soap;sophos-update;spotify;ssl;stun;teamviewer;teamviewer-web;traceroute;twitter;u-meeting;ultraviewer;unknown-tcp;unknown-udp;vidyo;web-browsing;webex;whatsapp;windows-azure;windows-push-notifications;xbox-live;yahoo-mail;yahoo-web-analytics;youtube;zoho-meeting;zoom;zoominfo	any	Allow	Anti-Spyware: strict-1;Vulnerability Protection: strict;URL Filtering: WORK_ONLY;File Blocking: strict file blocking	Traffic log sent at session end	119356489	06-06-2026 12:49	13-05-2025 12:15	112	8	06-05-2026 14:52	28-03-2025 16:22			
141	PFMS  ACCES	LAN-WAN	universal	LAN	192.168.11.40/32	any	any	WAN	164.100.74.192/32	any	ssh	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	8379	06-06-2026 11:10	15-09-2025 13:44	1	264	14-09-2025 13:48	14-09-2025 13:48			
142	SERVER INTERNET	LAN-WAN	universal	LAN	10.10.240.73/32;172.29.19.25/32;192.168.11.146/32	any	any	WAN	any	any	adobe-cloud;adobe-creative-cloud;adobe-echosign;adobe-express;airdroid;appdynamics;apple-game-center;apple-maps;apple-push-notifications;apple-siri;apple-update;appletvplus;apt-get;arcgis;avira-antivir-update;aws-iot;azure-iot;bing-ai;bing-maps;bitbucket;bitdefender;brightcove;browserstack;calendly;canva;cisco-spark;claude;cloudinary;dailymotion;datadog;deepseek-chat;dell-update;discord;disneyplus;disqus;dns-over-tls;dochub;dropbox;duosecurity;dynatrace-app-monitoring;facebook;filestack;foursquare;freshdesk;ftp;giphy;github;gitlab;glassdoor;gmail;gofile.io;google-analytics;google-app-script;google-bard;google-base;google-chat;google-contacts;google-docs;google-drive-web;google-maps;google-meet;google-messages;google-photos;google-play;gotoassist;gotomeeting;grammarly;helpscout;hotmail;hubspot;hulu;icloud;imgur;infusionsoft;instagram;itunes;jiomeet;kaspersky-ksn;linkedin;liveperson;logmeinrescue;lookout;mail.ru;mailchimp;manageengine-remote;mega;microsoft-intune;ms-office365;ms-onedrive;ms-product-activation;ms-store;ms-update;murf;netflix;new-relic;nordvpn;notion;ntp;nutanix;ocsp;okta;openai;oracle-eloqua;paloalto-cloud-identity;paloalto-device-telemetry;paloalto-dlp-service;paloalto-dns-security;paloalto-iot-security;paloalto-shared-services;paloalto-updates;paloalto-user-context;paloalto-wildfire-cloud;pan-db-cloud;pastebin;pdffiller;perplexity-ai;pinterest;proton;qq;quic;quora;realtimeboard;recurly;reddit;roblox;salesforce;samsung-tizen-push;samsung-updates;scribd;service-now;shodan;slideshare;smallpdf;smtp;snapchat;soap;sodapdf;solarwinds-loggly;sophos-update;soundcloud;speedtest;spotify;square;ssh;ssl;stackoverflow;steam;successfactors;taobao;teamviewer-web;telegram;thoughtspot;tiktok;tinder;traceroute;trello;twitter;udemy;ultraviewer;unknown-tcp;viber;vimeo;vkontakte;voiceflow;web-browsing;webcatalog;webex;wetransfer;whatsapp;windows-azure;windows-push-notifications;xbox-live;yahoo-mail;yahoo-web-analytics;youtube;zendesk;zoho-assist;zoho-mail;zoho-meeting;zoom;zoominfo	any	Allow	none	Traffic log sent at session end	454416	11-03-2026 21:38	14-09-2025 23:04	11	87	15-09-2025 16:57	13-05-2025 14:54			
143	SYS LOG SERVER	MPLS-LAN	universal	MPLS	10.11.240.0/24	any	any	LAN	192.168.11.192/32	any	any	SYSLOG 514	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	721581	12-09-2025 02:57	14-05-2025 13:16	5	319	14-09-2025 23:29	14-05-2025 13:16			
144	MPLS-LAN-29	MPLS-LAN	universal	MPLS	RDCC_BRANCH	any	any	LAN	10.10.30.90/32;10.10.30.91/32;192.168.0.0/24;192.168.1.0/24;192.168.10.0/24;192.168.10.39/32;192.168.11.0/24	any	any	7680	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	164915	06-06-2026 12:46	14-05-2025 15:33	3	373	14-09-2025 23:29	14-05-2025 13:16			
145	NDR PRODUCTION IP	MPLS-LAN	universal	MPLS	192.168.110.146/32	any	any	LAN	192.168.11.142/32	any	any	53	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	355406	14-09-2025 23:27	14-05-2025 13:16	9	308	14-09-2025 23:29	14-05-2025 13:16			
146	PING CONECTIVITY CHECK	LAN-MPLS	universal	LAN	192.168.0.37/32;192.168.0.91/32;192.168.0.93/32;192.168.0.95/32;192.168.0.98/32;Jump Server Network	any	any	MPLS	any	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	1424927	06-06-2026 12:49	14-05-2025 18:14	10	87	07-05-2026 15:37	14-05-2025 14:42			
147	NDR OUTSIDE PC	MPLS-LAN	universal	MPLS	172.29.100.12/32;172.29.100.13/32	any	any	LAN	172.29.19.200/32;172.29.19.205/32	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	10565	11-09-2025 15:06	19-05-2025 11:59	2	383	14-09-2025 21:23	17-05-2025 16:34			
148	APP_LIMITED_ACCESS	none	universal	LAN	172.29.19.25/32;192.168.11.200/32;192.168.11.201/32;192.168.11.202/32	any	any	WAN	any	any	any	application-default	Allow	Profile Group: RDCC	Traffic log sent at session end	193885	06-06-2026 12:49	12-09-2025 01:41	7	9	09-04-2025 12:43	04-03-2025 16:26			
149	PFMS_AIRTEL	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.110.110.165/32;192.168.11.40/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	3725	06-06-2026 12:06	12-09-2025 00:40	1	267	01-03-2025 11:44	01-03-2025 11:44			
150	SOC_SEQURETEK_WAN_REMOTE	MPLS-LAN	universal	MPLS	172.24.46.50/32;172.24.46.51/32;172.24.46.52/32;172.24.46.53/32;172.24.46.54/32;SOC_LOGGER_SERVER	any	any	LAN	192.168.11.191/32;SOC_CONNECTOR	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	89394	05-06-2026 16:56	15-09-2025 16:04	5	92	23-01-2026 15:53	28-02-2025 20:18			
151	TEST-NETBOT-13 MAY	MPLS-LAN	universal	MPLS	10.110.110.165/32	any	any	LAN	192.168.0.105/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	21948097	06-06-2026 12:49	11-09-2025 19:01	132	7	14-05-2025 16:12	13-05-2025 15:44			
152	FORTINET AND PALOALTO	MPLS-LAN	universal	MPLS	10.110.110.160/29;10.110.110.240-29	any	any	LAN	any	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	5465351	06-06-2026 12:48	06-06-2025 19:16	69	1	14-09-2025 23:29	14-05-2025 13:16			
153	Jump Server to Orch	MPLS-LAN	universal	LAN	Jump Server Network	any	any	MPLS	ORCH Lan IP	any	any	ICMP;service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	146	02-12-2025 19:29	02-12-2025 19:29	1	186	02-12-2025 19:27	02-12-2025 19:27			
154	LOG-360 ACCES	MPLS-LAN	universal	MPLS	172.29.190.60/32	any	any	LAN	192.168.11.192/32	any	any	8384;SYSLOG 514	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	59413	10-10-2025 14:11	21-05-2025 11:14	3	337	14-09-2025 23:29	14-05-2025 13:16			
155	OPMANAGER ACCESS TO FATPIPE	LAN-MPLS	universal	LAN	192.168.11.195/32	any	any	MPLS	10.19.19.2/32;10.110.110.160/29;10.110.110.240-29	any	any	161	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	1700	11-09-2025 16:54	02-07-2025 10:38	1	339	11-09-2025 18:44	14-05-2025 14:42			
156	RECONE PORTAL ACCES	none	universal	LAN	192.168.0.96/32;192.168.0.123/32;192.168.0.127/32;192.168.0.133/32;192.168.0.140/32;192.168.0.244	any	any	MPLS	10.100.15.244/32;172.20.1.2/32;172.20.1.5/32	any	any	service-https;TCP-5400;TCP-5401	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	3876	11-03-2026 15:22	15-09-2025 16:27	1	264	13-03-2026 17:03	15-09-2025 16:19			
157	SIL TO UAT COMMUNICATION	none	universal	MPLS	10.104.12.28/32	any	any	LAN	172.29.19.182/32	any	any	TCP_8443	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	1	09-10-2025 17:35	09-10-2025 17:35	-	-	09-10-2025 16:44	09-10-2025 16:44			
158	BRANCH TO NEW EPC	MPLS-LAN	universal	MPLS	172.16.0.0/16	any	any	LAN	172.29.19.80/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	412	03-01-2026 18:31	03-01-2026 18:24	1	154	03-01-2026 17:56	03-01-2026 17:46			
159	SIL DR DRILL-16-JAN-2026	MPLS-LAN	universal	MPLS	10.111.19.23/32;10.111.19.37/32;10.111.19.39/32;10.111.19.76/32	any	any	LAN	192.168.11.169/32;192.168.11.175/32	any	any	ATM-9100;IMPS-7100;IMPS-9093	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	358	18-01-2026 05:18	16-01-2026 11:45	1	139	16-01-2026 11:27	16-01-2026 11:27			
160	[Disabled]  IDBI NATTING	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  10.110.110.165/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  192.168.0.238/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	01-06-2026 13:26	15-12-2025 17:00			
161	[Disabled]  NACH-TATA	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.10.160.9/32;[Disabled]  10.10.160.10/32;[Disabled]  10.110.110.165/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	0	-	-	-	-	09-12-2025 18:38	01-03-2025 11:44			
162	[Disabled]  NACH_RULE_WAN	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  DC_OLD_SUBNET	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	none	Traffic log sent at session end	408952	09-12-2025 14:58	12-09-2025 01:07	2	267	09-12-2025 14:58	04-03-2025 16:26			
163	[Disabled]  Firewall_airtel	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  10.10.160.7/32	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	none	Traffic log sent at session end	0	-	-	-	-	10-09-2025 11:12	01-03-2025 12:03			
164	[Disabled]  MPLS-LAN-18	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  10.10.240.1/32;[Disabled]  10.11.150.0/24;[Disabled]  10.110.110.162/32;[Disabled]  10.110.110.241/32;[Disabled]  10.110.110.242/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.10.240.0/24;[Disabled]  10.10.250.0/24;[Disabled]  172.29.15.0/24;[Disabled]  172.29.19.102/32;[Disabled]  172.29.19.204/32;[Disabled]  192.168.11.0/24	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	113122	14-09-2025 04:54	13-05-2025 14:38	9	346	14-09-2025 22:07	09-05-2025 11:00			
165	[Disabled]  NTP_Internet_access1	[Disabled] none	[Disabled] universal	[Disabled]  LAN	[Disabled]  192.168.11.143	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Antivirus: default;Anti-Spyware: strict;Vulnerability Protection: strict	Traffic log sent at session end	1723	24-02-2026 17:24	24-02-2026 13:19	3	102	24-02-2026 17:25	24-02-2026 13:17			
166	[Disabled]  SOC_SEQURETEK_LAN-REMOTE	[Disabled]  LAN-MPLS	[Disabled] universal	[Disabled]  LAN	[Disabled]  SOC_CONNECTOR	[Disabled]  any	[Disabled]  any	[Disabled]  MPLS	[Disabled]  172.24.46.50/32;[Disabled]  172.24.46.51/32;[Disabled]  172.24.46.52/32;[Disabled]  172.24.46.53/32;[Disabled]  172.24.46.54/32;[Disabled]  SOC_LOGGER_SERVER	[Disabled]  any	[Disabled]  any	[Disabled]  RDP_3389	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	0	-	-	-	-	14-09-2025 19:23	28-02-2025 20:18			
167	[Disabled]  SOC_SEQUETEK_WAN	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  SOC_LOGGER_SERVER	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  SOC_CONNECTOR	[Disabled]  any	[Disabled]  any	[Disabled]  SOC_PORT_I;[Disabled]  SOC_PORT_I-1;[Disabled]  SOC_PORT_I-1-1	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	0	-	-	-	-	01-06-2026 13:26	03-03-2025 13:05			
168	[Disabled]  NEW EPC TO BRANCH	[Disabled]  LAN-MPLS	[Disabled] universal	[Disabled]  LAN	[Disabled]  172.29.19.80/32	[Disabled]  any	[Disabled]  any	[Disabled]  MPLS	[Disabled]  172.16.0.0/16	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	01-06-2026 13:26	03-01-2026 17:56			
169	[Disabled]  CSMi_Access	[Disabled] none	[Disabled] universal	[Disabled]  LAN	[Disabled]  192.168.0.0/24	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  66.96.161.161;[Disabled]  CSMI_RBI_ORG	[Disabled]  any	[Disabled]  any	[Disabled]  service-http;[Disabled]  service-https	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	27-01-2026 18:53	21-01-2026 12:20			
170	[Disabled]  UAT_Server_Access	[Disabled] none	[Disabled] universal	[Disabled]  MPLS	[Disabled]  172.16.48.0/24	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  172.29.19.98	[Disabled]  any	[Disabled]  any	[Disabled]  application-default	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	01-06-2026 13:26	26-02-2026 15:57			
171	[Disabled]  TOWARD  SOC	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  192.168.11.191/32	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  172.24.46.50/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	none	Traffic log sent at session end	0	-	-	-	-	01-06-2026 13:26	06-03-2026 16:41			
172	[Disabled]  Pam Acces	[Disabled]  LAN-MPLS	[Disabled] universal	[Disabled]  LAN	[Disabled]  192.168.11.191/32	[Disabled]  any	[Disabled]  any	[Disabled]  MPLS	[Disabled]  172.29.190.0/24;[Disabled]  192.168.115.0/24	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	01-06-2026 13:26	17-03-2026 15:53			
173	[Disabled]  PALI ATM TO EJ	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  172.21.19.21/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  172.29.19.15/32	[Disabled]  any	[Disabled]  any	[Disabled]  TCP_ 7080;[Disabled]  TCP_6105	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	01-06-2026 13:26	02-04-2026 15:59			
174	AAdhar_seeding	none	universal	MPLS	10.101.17.50/32	any	any	LAN	192.168.11.152/32	any	any	TCP_9092	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	03-06-2026 17:16	03-06-2026 17:16			
175	intrazone-default	none	intrazone	any	any	any	any	(intrazone)	any	any	any	any	Allow	none	none	17213036	06-06-2026 12:46	06-02-2025 17:43	-	-	05-02-2025 15:15	05-02-2025 15:15			
176	interzone-default	none	interzone	any	any	any	any	any	any	any	any	any	Deny	none	none	355699698	06-06-2026 12:46	26-02-2025 01:58	-	-	05-02-2025 15:19	05-02-2025 15:19			
